,summary,Mitigation,Hazard,Causes,Impacts,word
bei film+fest+spiel+en,9.82050279538729,-0.008763498628503927,0.0032474501821696125,0.013587581303460173,-0.005935022940114606,bei film+fest+spiel+en
Cannes,9.24301349966731,-0.009707329913967288,0.003466958634014601,0.01421485531313591,-0.005667931123962877,Cannes
film+fest+spiel+en cannes,9.24301349966731,-0.009707329913967288,0.003466958634014601,0.01421485531313591,-0.005667931123962877,film+fest+spiel+en cannes
cannes werd+e,9.126674969892822,-0.009907879391962004,0.003513521889772905,0.014347656924921619,-0.005610834538107033,cannes werd+e
werd+e deutlich,9.056332738173863,-0.010030952522896602,0.0035420830167614305,0.014429069702078287,-0.005575734943552535,werd+e deutlich
deutlich hollywood,8.991144885175183,-0.010146256914980315,0.0035688317366577714,0.014505284709101597,-0.005542808913698311,deutlich hollywood
hollywood such+t,9.14257621515695,-0.009880249260903725,0.0035071084236214752,0.014329370731613836,-0.005618708111241887,hollywood such+t
Côte,9.688191459157771,-0.008972522624020119,0.0032961157303114403,0.013726821288907667,-0.005876099244625307,Côte
such+t côt+e,6.112728351352908,-0.016921240830173854,0.005123731168266062,0.018879309924751345,-0.003531683461705491,such+t côt+e
Azur,6.304711174127057,-0.016328909791824747,0.004989138403023462,0.01850532291282651,-0.0037138193473526507,Azur
côt+e azur,6.304711174127057,-0.016328909791824747,0.004989138403023462,0.01850532291282651,-0.0037138193473526507,côt+e azur
Zuflucht,10.303399192860578,-0.008033856569458483,0.0030773413887245898,0.013100119200360198,-0.006139716769283733,Zuflucht
azur zuflucht,6.460760357828528,-0.0158672808043698,0.004884061691163563,0.018212713433856883,-0.0038548974730484254,azur zuflucht
apokalyptischen,11.60337729393803,-0.006292303664637681,0.0026698874997784436,0.011927922277714083,-0.006622292471380094,apokalyptischen
zuflucht apokalyptisch+en,11.60337729393803,-0.006292303664637681,0.0026698874997784436,0.011927922277714083,-0.006622292471380094,zuflucht apokalyptisch+en
Plagen,13.74134209311645,-0.0039610720645340165,0.0021214323286798675,0.010340493967786505,-0.007255992407221966,Plagen
apokalyptisch+en plage+n,13.74134209311645,-0.0039610720645340165,0.0021214323286798675,0.010340493967786505,-0.007255992407221966,apokalyptisch+en plage+n
Feuersbrünsten,15.635965888692194,-0.0022876476494584253,0.0017256880171031817,0.009188803704607111,-0.007703069222493498,Feuersbrünsten
plage+n feuersbrunst+en,15.635965888692194,-0.0022876476494584253,0.0017256880171031817,0.009188803704607111,-0.007703069222493498,plage+n feuersbrunst+en
feuersbrunst+en erdbeben,29.96567485463527,0.004939113352092874,-1.1109719679330859e-06,0.004112704846107532,-0.009575202112776779,feuersbrunst+en erdbeben
Hurrikan,16.658056696575443,-0.0014989357916323348,0.001538598443223542,0.008642648550370545,-0.007911731748605365,Hurrikan
erdbeben hurrikan,16.658056696575443,-0.0014989357916323348,0.001538598443223542,0.008642648550370545,-0.007911731748605365,erdbeben hurrikan
hurrikan donald,14.134617562525186,-0.003587867745847354,0.002033318932633943,0.01008450231150434,-0.007356234665274297,hurrikan donald
such+t côte,6.138500000463165,-0.01684008963703917,0.005105307161942168,0.018828170463872664,-0.0035567110005657863,such+t côte
dAzur,6.275530976781103,-0.01641716008575013,0.005009207862885893,0.018561147427073876,-0.003686762848946122,dAzur
côte dazur,6.275530976781103,-0.01641716008575013,0.005009207862885893,0.018561147427073876,-0.003686762848946122,côte dazur
dazur zuflucht,6.460760357828528,-0.0158672808043698,0.004884061691163563,0.018212713433856883,-0.0038548974730484254,dazur zuflucht
Halb,7.656079592142712,-0.012814679168725487,0.0041852406053418285,0.016252887357104492,-0.004769095670249551,Halb
halb hollywood,7.335195128767079,-0.013560590041848697,0.00435663225540563,0.01673572401141525,-0.004548655488844588,halb hollywood
tummelte,6.836081853446875,-0.014822971520464946,0.004645766736828393,0.017547086719879305,-0.004171271905594991,tummelte
hollywood tummel+te,6.836081853446875,-0.014822971520464946,0.004645766736828393,0.017547086719879305,-0.004171271905594991,hollywood tummel+te
tummel+te si…,6.494190149676937,-0.0157705806378818,0.0048620304211601266,0.018151292125965595,-0.003884354146695822,tummel+te si…
+1498,6.334534070471414,-0.01623935471894972,0.004968766235725498,0.018448635561799032,-0.0037412474779066583,+1498
si… +1498,6.334534070471414,-0.01623935471894972,0.004968766235725498,0.018448635561799032,-0.0037412474779066583,si… +1498
+1498 char+s,6.1647915468273204,-0.01675783502963031,0.005086627577955382,0.018776303894745886,-0.003582054701427291,+1498 char+s
About,4.664084879553804,-0.022550147115512943,0.006389465690532707,0.022349807675921755,-0.001736968209244302,About
all about,4.664084879553804,-0.022550147115512943,0.006389465690532707,0.022349807675921755,-0.001736968209244302,all about
Earthquakes,4.703925398165654,-0.022359664365272473,0.0063470282692086495,0.022234848854193877,-0.0017996124134445073,Earthquakes
about earthquakes,4.703925398165654,-0.022359664365272473,0.0063470282692086495,0.022234848854193877,-0.0017996124134445073,about earthquakes
earthquakes wenn,4.804673691431833,-0.021889198245132607,0.0062420950248523325,0.021950170779042263,-0.0019537594779701975,earthquakes wenn
Kleist,4.843620108367709,-0.021711494374812134,0.00620241579853318,0.02184236619761237,-0.002011770492872483,Kleist
wenn kleist,4.843620108367709,-0.021711494374812134,0.00620241579853318,0.02184236619761237,-0.002011770492872483,wenn kleist
Eurodance,4.935655498238421,-0.021300388591555364,0.006110528169627818,0.02159238664335324,-0.0021455268959932826,Eurodance
kleist eurodance,4.935655498238421,-0.021300388591555364,0.006110528169627818,0.02159238664335324,-0.0021455268959932826,kleist eurodance
kracht,5.028004368726876,-0.020899849951078266,0.006020878262464262,0.021348052128001463,-0.002275243498004619,kracht
eurodance krach+t,5.028004368726876,-0.020899849951078266,0.006020878262464262,0.021348052128001463,-0.002275243498004619,eurodance krach+t
krach+t beb+t,5.1088555918031595,-0.02055855460389641,0.0059443916793107225,0.021139249026251892,-0.0023853055016728325,krach+t beb+t
Volkstheater,5.2084864195230445,-0.02014944933343957,0.005852591196857023,0.02088822317572588,-0.0025166677230196517,Volkstheater
beb+t volk+s+theater,5.2084864195230445,-0.02014944933343957,0.005852591196857023,0.02088822317572588,-0.0025166677230196517,beb+t volk+s+theater
volk+s+theater premium,5.385715636705632,-0.019451100563550726,0.0056955912246108575,0.020457863054098805,-0.00273947819093077,volk+s+theater premium
Christopher,8.94595719601968,-0.010226902493502475,0.0035875346849496164,0.014558556741426547,-0.005519755715147696,Christopher
premium christopher,5.517462999121304,-0.018954711897019673,0.00558376898629504,0.020150540630491195,-0.002896761342752136,premium christopher
Rüping,8.963531266282374,-0.010195467969298044,0.0035802450746754417,0.014537795362957852,-0.005528743909669807,Rüping
christopher rüping,8.963531266282374,-0.010195467969298044,0.0035802450746754417,0.014537795362957852,-0.005528743909669807,christopher rüping
rüping such+t,9.218471606939037,-0.00974932973499671,0.0034767123875190905,0.014242681282396419,-0.005655983838364561,rüping such+t
Festwochen,9.834475508167014,-0.008741662516106707,0.003242364525838745,0.0135730248367992,-0.005941171153771591,Festwochen
such+t fest+woche+n,9.834475508167014,-0.008741662516106707,0.003242364525838745,0.0135730248367992,-0.005941171153771591,such+t fest+woche+n
radikalen,11.370463645915306,-0.0065832036160618675,0.002738084336813904,0.012124555745238417,-0.006542254832769466,radikalen
fest+woche+n radikal+en,11.370463645915306,-0.0065832036160618675,0.002738084336813904,0.012124555745238417,-0.006542254832769466,fest+woche+n radikal+en
radikal+en zugriff,12.436446694480193,-0.00531639642070797,0.0024407060354848385,0.011265873379332937,-0.006889205443091669,radikal+en zugriff
Kleists,14.461192406147939,-0.0032889334643717697,0.0019626801602586727,0.009879095963730142,-0.007436301573218874,Kleists
zugriff kleist+s,14.461192406147939,-0.0032889334643717697,0.0019626801602586727,0.009879095963730142,-0.007436301573218874,zugriff kleist+s
Novelle,16.858566702551187,-0.0013521567986729656,0.001503741862887121,0.008540780026491345,-0.007950426885482,Novelle
kleist+s novelle,16.858566702551187,-0.0013521567986729656,0.001503741862887121,0.008540780026491345,-0.007950426885482,kleist+s novelle
novelle der,22.50743650599407,0.0019876769725065578,0.0007074095770831796,0.006204411598252591,-0.008820427751527351,novelle der
Chili,17.05875871132675,-0.0012080341763392175,0.001469504235562909,0.008440686017750727,-0.00798838096890163,Chili
erdbeben chili,17.05875871132675,-0.0012080341763392175,0.001469504235562909,0.008440686017750727,-0.00798838096890163,erdbeben chili
chili antwort+en,13.837079107883678,-0.003868842374786888,0.002099664777270002,0.010277277511436247,-0.007280794752163081,chili antwort+en
gesellschaftliche,11.461573860681726,-0.006468405119281925,0.002711178194271381,0.012046997293754504,-0.006573866869583751,gesellschaftliche
antwort+en gesellschaftlich+e,11.461573860681726,-0.006468405119281925,0.002711178194271381,0.012046997293754504,-0.006573866869583751,antwort+en gesellschaftlich+e
gesellschaftlich+e kraft,10.156268052100325,-0.008250856250932099,0.0031279701284653515,0.013245321768362689,-0.006078999161870899,gesellschaftlich+e kraft
Liebe,9.641352678769461,-0.00904751084606389,0.0033135674500602208,0.013776729818191722,-0.0058549288684062225,Liebe
kraft liebe,9.641352678769461,-0.00904751084606389,0.0033135674500602208,0.013776729818191722,-0.0058549288684062225,kraft liebe
musikalischer,5.838472880893801,-0.017818500659291147,0.005327107242466521,0.019442660721918817,-0.003253379516843913,musikalischer
ein musikalisch+er,5.838472880893801,-0.017818500659291147,0.005327107242466521,0.019442660721918817,-0.003253379516843913,ein musikalisch+er
Euroda…,5.581464601795085,-0.018720148103919032,0.005530863145415191,0.020004908087280948,-0.0029707694244181107,Euroda…
musikalisch+er euroda…,5.581464601795085,-0.018720148103919032,0.005530863145415191,0.020004908087280948,-0.0029707694244181107,musikalisch+er euroda…
+774,5.442317387940991,-0.01923555606513978,0.005647058248572888,0.020324560815138764,-0.0028078857056338916,+774
euroda… +774,5.442317387940991,-0.01923555606513978,0.005647058248572888,0.020324560815138764,-0.0028078857056338916,euroda… +774
+774 char+s,5.372018031182954,-0.019503792024286117,0.005707450084917235,0.020490415925308307,-0.0027227294720015113,+774 char+s
forscher der,6.087459414774967,-0.017001317562428557,0.005141906367660354,0.018929741757271856,-0.0035069640837201168,forscher der
gefahr steig+t,10.184884139818806,-0.008208297547567849,0.00311804313867249,0.013216859338064392,-0.00609091786466603,gefahr steig+t
steig+t gefahr,6.191621015635183,-0.016674446858597945,0.0050676853642442985,0.01872368992268658,-0.0036077228887443787,steig+t gefahr
Trifft,7.4564311753557515,-0.013273167518080522,0.004290637759338315,0.016549970924289756,-0.004633819307515383,Trifft
treff+t mega-bebe+n,8.330389251963052,-0.01138831837826296,0.003856379134551668,0.015322632669268898,-0.005185507556470237,treff+t mega-bebe+n
mega-bebe+n kalifornien,9.910930854282283,-0.008622969684887998,0.003214715174103073,0.013493866819040036,-0.005974566244334496,mega-bebe+n kalifornien
erdbeben+schwarm erschütter+t,9.357695094217858,-0.009513196432956629,0.0034218585785541563,0.014086139666461219,-0.0057230852485076,erdbeben+schwarm erschütter+t
erschütter+t kalifornien,7.962880408118855,-0.012143617315237403,0.004030702660291474,0.01581635796088205,-0.004965833010491671,erschütter+t kalifornien
wissenschaftler warn+en,6.460760357828528,-0.0158672808043698,0.004884061691163563,0.018212713433856883,-0.0038548974730484254,wissenschaftler warn+en
möglichem,6.138500000463165,-0.01684008963703917,0.005105307161942168,0.018828170463872664,-0.0035567110005657863,möglichem
warn+en möglich+em,6.138500000463165,-0.01684008963703917,0.005105307161942168,0.018828170463872664,-0.0035567110005657863,warn+en möglich+em
möglich+em schwer+en,5.901584310792895,-0.01760637675181251,0.0052790814661648625,0.019309822202807747,-0.00331943709271048,möglich+em schwer+en
beben san,5.565119501583825,-0.01877965530921728,0.005544288954192254,0.02004187895576793,-0.002952013172190613,beben san
Francisco,5.502019070065564,-0.019011945257306484,0.005596671607980696,0.020186034906609772,-0.002878672823210424,Francisco
san francisco,5.502019070065564,-0.019011945257306484,0.005596671607980696,0.020186034906609772,-0.002878672823210424,san francisco
francisco kalifornien,5.306058394185088,-0.019760480727618053,0.00576519074483163,0.020648808311035948,-0.00264099118821318,francisco kalifornien
2032,5.119447454054955,-0.020514470671927618,0.005934505684935899,0.02111223787116495,-0.0023994904196609395,2032
kalifornien 2032,5.119447454054955,-0.020514470671927618,0.005934505684935899,0.02111223787116495,-0.0023994904196609395,kalifornien 2032
+2172,5.64690885618107,-0.018484558944414753,0.0054776838953268315,0.01985837424140543,-0.0030448982571282027,+2172
schalter +2172,4.024612320398311,-0.026012665582760414,0.007156067391026784,0.024409297218901595,-0.0005749435833918822,schalter +2172
+2172 char+s,4.00828732458653,-0.026112639100500226,0.007178066818473284,0.02446791639436562,-0.0005407407012830778,+2172 char+s
Fukushima-Erde,4.496850871496872,-0.023922523490241484,0.00821361659567824,0.022323790439779986,-0.0019902584677347146,Fukushima-Erde
Garten,6.287260202891978,-0.016796110605397072,0.0062588335150485135,0.01813680356982372,-0.004102048996303399,Garten
fukushima-erd+e garten,4.604314506010136,-0.02344807161928872,0.00828645609086197,0.02193917116018659,-0.0022304882425138828,fukushima-erd+e garten
garten japan+s,4.67357025076426,-0.02315513469633876,0.008342702481407498,0.021694620057396023,-0.002383576919561054,garten japan+s
Premier,6.892528298017391,-0.01510242367990487,0.005915119848874243,0.017034811462519665,-0.004635387299497239,Premier
japan+s premier,4.720771032083859,-0.022961063138332394,0.008385240717773757,0.021529316881715024,-0.0024872453179401273,japan+s premier
premier vor,4.77805503343037,-0.02273146175918983,0.008441467629102221,0.021330092660591424,-0.0026124198401107942,premier vor
vor gut,4.80815439958085,-0.022613378115651478,0.008473042519599789,0.021225990908523406,-0.002677939348489146,vor gut
gut jahr+en,4.863387302735787,-0.022401191813204414,0.008534640522669711,0.02103593890470854,-0.0027977700525309086,gut jahr+en
Super-GAU,5.08245052470733,-0.02161486692372249,0.00882613432393578,0.020293037610901038,-0.0032693344218466527,Super-GAU
jahr+en super+-+gau,5.08245052470733,-0.02161486692372249,0.00882613432393578,0.020293037610901038,-0.0032693344218466527,jahr+en super+-+gau
super+-+gau weit+e,5.190740893068221,-0.02125732813580643,0.008998532142669704,0.019931102758515392,-0.003501228874783677,super+-+gau weit+e
weit+e gegend+en,5.261776251287946,-0.021033517690483786,0.009121986332098462,0.01969519551112014,-0.003653251855791103,weit+e gegend+en
gegend+en betreff+en+e,5.4787479650724045,-0.020400534542061387,0.009551019306775646,0.018980236278803714,-0.004118710274572828,gegend+en betreff+en+e
Atomkraftwerk,17.286159120173874,-0.0014455844369623766,0.0026536406043006664,0.007938563033453494,-0.00842308218169929,Atomkraftwerk
betreff+en+e atom+kraft+werk,5.6575412812756944,-0.01993398673081936,0.009965038825266207,0.01839511593381961,-0.0045055281131310765,betreff+en+e atom+kraft+werk
